insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(10563, 16, 57, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(10564, 42, 229, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(10565, 46, 233, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10566, 55, 329, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.38); 
insert into PURCHASEEVENT values(10567, 44, 198, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(10568, 41, 188, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(10569, 22, 149, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(10570, 25, 134, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 5.48); 
insert into PURCHASEEVENT values(10571, 9, 20, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(10572, 45, 255, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.57); 
insert into PURCHASEEVENT values(10573, 54, 324, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(10574, 39, 197, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(10575, 32, 171, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.25); 
insert into PURCHASEEVENT values(10576, 27, 171, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.23); 
insert into PURCHASEEVENT values(10577, 9, 78, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(10578, 41, 238, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(10579, 35, 171, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.15); 
insert into PURCHASEEVENT values(10580, 41, 193, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(10581, 3, 36, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.56); 
insert into PURCHASEEVENT values(10582, 54, 304, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(10583, 29, 104, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(10584, 52, 273, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(10585, 40, 267, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(10586, 47, 286, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(10587, 38, 214, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(10588, 30, 119, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(10589, 50, 281, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(10590, 12, 13, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.27); 
insert into PURCHASEEVENT values(10591, 51, 277, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(10592, 33, 113, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(10593, 52, 310, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(10594, 45, 243, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(10595, 45, 213, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(10596, 50, 279, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(10597, 23, 140, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(10598, 42, 241, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(10599, 50, 315, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(10600, 53, 289, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(10601, 35, 168, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 2.52); 
insert into PURCHASEEVENT values(10602, 7, 2, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(10603, 9, 50, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(10604, 4, 60, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(10605, 14, 38, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 4.79); 
insert into PURCHASEEVENT values(10606, 46, 185, (TO_DATE('07/07/2005', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(10607, 45, 202, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(10608, 45, 269, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(10609, 33, 111, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(10610, 42, 198, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(10611, 56, 357, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.61); 
insert into PURCHASEEVENT values(10612, 8, 27, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(10613, 49, 342, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(10614, 33, 145, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(10615, 42, 260, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(10616, 12, 89, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.68); 
insert into PURCHASEEVENT values(10617, 46, 238, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(10618, 11, 61, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(10619, 41, 237, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(10620, 36, 105, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(10621, 51, 278, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10622, 54, 350, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.41); 
insert into PURCHASEEVENT values(10623, 39, 256, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(10624, 55, 337, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.39); 
insert into PURCHASEEVENT values(10625, 42, 188, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(10626, 55, 307, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(10627, 38, 221, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(10628, 46, 225, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(10629, 12, 21, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(10630, 26, 140, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(10631, 6, 63, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(10632, 27, 147, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(10633, 12, 27, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10634, 12, 28, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(10635, 47, 283, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(10636, 46, 209, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10637, 28, 133, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.88); 
insert into PURCHASEEVENT values(10638, 42, 231, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(10639, 19, 161, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(10640, 38, 226, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(10641, 43, 210, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(10642, 16, 5, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.55); 
insert into PURCHASEEVENT values(10643, 7, 1, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(10644, 52, 310, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.33); 
insert into PURCHASEEVENT values(10645, 30, 93, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(10646, 52, 341, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(10647, 55, 327, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(10648, 47, 284, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10649, 14, 10, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(10650, 44, 194, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(10651, 46, 264, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(10652, 8, 74, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(10653, 21, 127, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.94); 
insert into PURCHASEEVENT values(10654, 11, 49, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(10655, 53, 298, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(10656, 45, 181, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10657, 6, 28, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(10658, 42, 224, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.77); 
insert into PURCHASEEVENT values(10659, 10, 71, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(10660, 17, 172, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.96); 
insert into PURCHASEEVENT values(10661, 18, 114, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(10662, 47, 344, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(10663, 38, 242, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(10664, 44, 185, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(10665, 49, 279, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(10666, 27, 116, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(10667, 36, 151, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(10668, 47, 287, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(10669, 31, 96, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(10670, 42, 231, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(10671, 1, 47, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(10672, 55, 300, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(10673, 37, 246, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(10674, 42, 217, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(10675, 2, 73, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(10676, 11, 48, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(10677, 36, 97, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(10678, 11, 83, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(10679, 7, 66, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(10680, 47, 324, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(10681, 11, 23, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(10682, 26, 125, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(10683, 1, 54, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(10684, 31, 140, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(10685, 43, 205, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(10686, 38, 190, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(10687, 48, 331, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(10688, 39, 237, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(10689, 42, 236, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.09); 
insert into PURCHASEEVENT values(10690, 44, 204, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(10691, 43, 220, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.85); 
insert into PURCHASEEVENT values(10692, 46, 255, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(10693, 8, 45, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 4.91); 
insert into PURCHASEEVENT values(10694, 50, 343, (TO_DATE('07/08/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(10695, 36, 140, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(10696, 49, 299, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(10697, 39, 269, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(10698, 54, 314, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(10699, 35, 143, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(10700, 53, 293, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(10701, 9, 25, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.57); 
insert into PURCHASEEVENT values(10702, 35, 114, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(10703, 11, 28, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(10704, 31, 138, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(10705, 35, 131, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(10706, 44, 228, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.31); 
insert into PURCHASEEVENT values(10707, 51, 308, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.69); 
insert into PURCHASEEVENT values(10708, 25, 163, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10709, 55, 346, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.57); 
insert into PURCHASEEVENT values(10710, 15, 58, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(10711, 18, 116, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(10712, 14, 80, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.34); 
insert into PURCHASEEVENT values(10713, 9, 69, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(10714, 11, 55, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(10715, 32, 110, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(10716, 5, 70, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(10717, 28, 97, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.27); 
insert into PURCHASEEVENT values(10718, 37, 270, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(10719, 41, 196, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(10720, 3, 17, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(10721, 21, 157, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(10722, 43, 230, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10723, 2, 13, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(10724, 6, 89, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(10725, 2, 13, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.78); 
insert into PURCHASEEVENT values(10726, 40, 192, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(10727, 1, 77, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(10728, 30, 169, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(10729, 54, 348, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(10730, 30, 103, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.64); 
insert into PURCHASEEVENT values(10731, 43, 217, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(10732, 52, 283, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(10733, 33, 136, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(10734, 1, 62, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(10735, 52, 280, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(10736, 39, 236, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(10737, 37, 225, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.14); 
insert into PURCHASEEVENT values(10738, 42, 237, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.96); 
insert into PURCHASEEVENT values(10739, 48, 346, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.14); 
insert into PURCHASEEVENT values(10740, 50, 278, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(10741, 40, 249, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(10742, 2, 84, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10743, 10, 36, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.52); 
insert into PURCHASEEVENT values(10744, 55, 344, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.52); 
insert into PURCHASEEVENT values(10745, 23, 156, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(10746, 17, 174, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(10747, 18, 114, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(10748, 45, 248, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(10749, 20, 106, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.38); 
insert into PURCHASEEVENT values(10750, 50, 287, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(10751, 37, 219, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.74); 
insert into PURCHASEEVENT values(10752, 35, 169, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(10753, 31, 168, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(10754, 37, 254, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10755, 25, 121, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(10756, 25, 132, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.85); 
insert into PURCHASEEVENT values(10757, 37, 266, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.09); 
insert into PURCHASEEVENT values(10758, 50, 291, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(10759, 22, 157, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(10760, 22, 123, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.21); 
insert into PURCHASEEVENT values(10761, 46, 188, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.99); 
insert into PURCHASEEVENT values(10762, 7, 57, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(10763, 12, 86, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(10764, 45, 193, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(10765, 8, 27, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.74); 
insert into PURCHASEEVENT values(10766, 3, 45, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(10767, 38, 195, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(10768, 39, 259, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(10769, 38, 240, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(10770, 33, 92, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.56); 
insert into PURCHASEEVENT values(10771, 43, 260, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(10772, 33, 145, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(10773, 54, 300, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(10774, 24, 136, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10775, 41, 260, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(10776, 48, 309, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(10777, 4, 77, (TO_DATE('07/11/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(10778, 30, 132, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.9); 
insert into PURCHASEEVENT values(10779, 2, 65, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(10780, 23, 130, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.94); 
insert into PURCHASEEVENT values(10781, 27, 95, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(10782, 43, 195, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(10783, 4, 82, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.75); 
insert into PURCHASEEVENT values(10784, 51, 325, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(10785, 13, 4, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(10786, 5, 4, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(10787, 45, 184, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(10788, 31, 111, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(10789, 22, 92, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(10790, 55, 328, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10791, 48, 333, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(10792, 3, 73, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(10793, 15, 61, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(10794, 52, 330, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.24); 
