insert into RESTOCKEVENT values(1, 391, (TO_DATE('08/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(517, 163, (TO_DATE('06/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(518, 311, (TO_DATE('06/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(519, 316, (TO_DATE('06/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(520, 141, (TO_DATE('06/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(521, 112, (TO_DATE('06/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(522, 56, (TO_DATE('06/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(523, 140, (TO_DATE('06/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(524, 468, (TO_DATE('06/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(525, 150, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(526, 476, (TO_DATE('07/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(527, 430, (TO_DATE('07/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(528, 59, (TO_DATE('07/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(529, 292, (TO_DATE('07/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(530, 184, (TO_DATE('07/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(531, 4, (TO_DATE('07/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(532, 309, (TO_DATE('07/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(533, 286, (TO_DATE('07/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(534, 432, (TO_DATE('07/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(535, 425, (TO_DATE('07/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(536, 126, (TO_DATE('07/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(537, 177, (TO_DATE('08/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(538, 426, (TO_DATE('08/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(539, 84, (TO_DATE('08/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(540, 389, (TO_DATE('08/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(541, 194, (TO_DATE('08/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(542, 325, (TO_DATE('08/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(543, 114, (TO_DATE('08/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(544, 124, (TO_DATE('08/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(545, 318, (TO_DATE('08/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(546, 186, (TO_DATE('08/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(547, 67, (TO_DATE('08/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(548, 293, (TO_DATE('08/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(549, 258, (TO_DATE('08/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(550, 267, (TO_DATE('08/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(551, 154, (TO_DATE('08/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(552, 6, (TO_DATE('09/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(553, 319, (TO_DATE('09/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(554, 477, (TO_DATE('09/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(555, 231, (TO_DATE('09/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(556, 411, (TO_DATE('09/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(557, 409, (TO_DATE('09/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(558, 438, (TO_DATE('09/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(559, 235, (TO_DATE('09/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(560, 167, (TO_DATE('09/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(561, 359, (TO_DATE('09/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(562, 230, (TO_DATE('09/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(563, 270, (TO_DATE('09/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(564, 434, (TO_DATE('09/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(565, 60, (TO_DATE('09/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(566, 127, (TO_DATE('09/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(567, 369, (TO_DATE('09/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(568, 96, (TO_DATE('09/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(569, 54, (TO_DATE('09/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(570, 155, (TO_DATE('09/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(571, 259, (TO_DATE('09/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(572, 460, (TO_DATE('09/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(573, 169, (TO_DATE('09/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(574, 201, (TO_DATE('10/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(575, 216, (TO_DATE('10/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(576, 397, (TO_DATE('10/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(577, 475, (TO_DATE('10/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(578, 343, (TO_DATE('10/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(579, 329, (TO_DATE('10/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(580, 314, (TO_DATE('10/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(581, 199, (TO_DATE('10/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(582, 245, (TO_DATE('10/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(583, 357, (TO_DATE('10/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(584, 346, (TO_DATE('11/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(585, 209, (TO_DATE('11/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(586, 459, (TO_DATE('11/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(587, 75, (TO_DATE('11/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(588, 276, (TO_DATE('11/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(589, 356, (TO_DATE('11/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(590, 139, (TO_DATE('11/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(591, 448, (TO_DATE('12/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(592, 458, (TO_DATE('12/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(593, 275, (TO_DATE('12/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(594, 244, (TO_DATE('12/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(595, 288, (TO_DATE('12/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(596, 418, (TO_DATE('12/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(597, 208, (TO_DATE('12/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(598, 55, (TO_DATE('12/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(599, 195, (TO_DATE('12/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(600, 266, (TO_DATE('12/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(601, 326, (TO_DATE('12/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(602, 94, (TO_DATE('12/22/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(603, 192, (TO_DATE('12/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(604, 68, (TO_DATE('12/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(605, 336, (TO_DATE('12/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(606, 205, (TO_DATE('12/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(607, 419, (TO_DATE('12/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(608, 330, (TO_DATE('12/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(609, 179, (TO_DATE('12/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(610, 36, (TO_DATE('12/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(611, 53, (TO_DATE('12/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(612, 300, (TO_DATE('01/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(613, 327, (TO_DATE('01/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(614, 399, (TO_DATE('01/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(615, 93, (TO_DATE('01/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(616, 391, (TO_DATE('01/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(617, 73, (TO_DATE('01/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(618, 367, (TO_DATE('01/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(619, 123, (TO_DATE('01/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(620, 48, (TO_DATE('01/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(621, 310, (TO_DATE('01/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(622, 119, (TO_DATE('01/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(623, 5, (TO_DATE('02/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(624, 260, (TO_DATE('02/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(625, 305, (TO_DATE('02/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(626, 175, (TO_DATE('02/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(627, 212, (TO_DATE('02/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(628, 193, (TO_DATE('02/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(629, 217, (TO_DATE('02/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(630, 125, (TO_DATE('03/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(631, 121, (TO_DATE('03/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(632, 21, (TO_DATE('03/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(633, 361, (TO_DATE('03/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(634, 185, (TO_DATE('03/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(635, 457, (TO_DATE('03/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(636, 350, (TO_DATE('03/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(637, 19, (TO_DATE('03/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(638, 349, (TO_DATE('03/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(639, 383, (TO_DATE('03/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(640, 285, (TO_DATE('03/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(641, 321, (TO_DATE('04/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(642, 261, (TO_DATE('04/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(643, 64, (TO_DATE('04/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(644, 398, (TO_DATE('04/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(645, 362, (TO_DATE('04/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(646, 180, (TO_DATE('04/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(647, 35, (TO_DATE('04/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(648, 421, (TO_DATE('04/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(649, 365, (TO_DATE('04/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(650, 137, (TO_DATE('04/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(651, 416, (TO_DATE('04/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(652, 334, (TO_DATE('04/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(653, 81, (TO_DATE('04/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(654, 452, (TO_DATE('05/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(655, 355, (TO_DATE('05/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(656, 110, (TO_DATE('05/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(657, 176, (TO_DATE('05/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(658, 200, (TO_DATE('05/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(659, 239, (TO_DATE('05/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(660, 238, (TO_DATE('05/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(661, 335, (TO_DATE('05/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(662, 143, (TO_DATE('05/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(663, 170, (TO_DATE('05/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(664, 101, (TO_DATE('05/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(665, 178, (TO_DATE('05/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(666, 109, (TO_DATE('06/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(667, 377, (TO_DATE('06/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(668, 358, (TO_DATE('06/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(669, 333, (TO_DATE('06/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(670, 122, (TO_DATE('06/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(671, 394, (TO_DATE('06/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(672, 1, (TO_DATE('06/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(673, 66, (TO_DATE('06/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(674, 211, (TO_DATE('06/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(675, 298, (TO_DATE('06/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(676, 453, (TO_DATE('06/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(677, 183, (TO_DATE('07/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(678, 306, (TO_DATE('07/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(679, 20, (TO_DATE('07/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(680, 65, (TO_DATE('07/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(681, 158, (TO_DATE('07/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(682, 320, (TO_DATE('07/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(683, 171, (TO_DATE('07/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(684, 213, (TO_DATE('07/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(685, 420, (TO_DATE('07/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(686, 243, (TO_DATE('07/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(687, 328, (TO_DATE('07/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(688, 295, (TO_DATE('07/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(689, 363, (TO_DATE('07/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(690, 376, (TO_DATE('07/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(691, 378, (TO_DATE('08/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(692, 92, (TO_DATE('08/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(693, 417, (TO_DATE('08/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(694, 455, (TO_DATE('08/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(695, 297, (TO_DATE('08/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(696, 111, (TO_DATE('08/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(697, 304, (TO_DATE('08/31/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(698, 384, (TO_DATE('09/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(699, 291, (TO_DATE('09/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(700, 7, (TO_DATE('09/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(701, 100, (TO_DATE('09/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(702, 91, (TO_DATE('09/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(703, 451, (TO_DATE('09/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(704, 364, (TO_DATE('09/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(705, 296, (TO_DATE('09/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(706, 198, (TO_DATE('09/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(707, 312, (TO_DATE('09/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(708, 274, (TO_DATE('10/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(709, 129, (TO_DATE('10/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(710, 351, (TO_DATE('10/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(711, 392, (TO_DATE('10/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(712, 50, (TO_DATE('10/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(713, 436, (TO_DATE('10/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(714, 442, (TO_DATE('10/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(715, 408, (TO_DATE('10/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(716, 443, (TO_DATE('10/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(717, 219, (TO_DATE('10/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(718, 379, (TO_DATE('10/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(719, 80, (TO_DATE('10/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(720, 473, (TO_DATE('10/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(721, 196, (TO_DATE('10/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(722, 187, (TO_DATE('10/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(723, 393, (TO_DATE('10/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(724, 31, (TO_DATE('10/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(725, 151, (TO_DATE('11/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(726, 246, (TO_DATE('11/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(727, 152, (TO_DATE('11/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(728, 218, (TO_DATE('11/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(729, 440, (TO_DATE('11/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(730, 423, (TO_DATE('11/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(731, 98, (TO_DATE('11/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(732, 396, (TO_DATE('11/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(733, 215, (TO_DATE('11/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(734, 2, (TO_DATE('11/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(735, 229, (TO_DATE('11/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(736, 136, (TO_DATE('12/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(737, 395, (TO_DATE('12/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(738, 331, (TO_DATE('12/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(739, 52, (TO_DATE('12/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(740, 242, (TO_DATE('12/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(741, 42, (TO_DATE('12/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(742, 182, (TO_DATE('12/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(743, 22, (TO_DATE('12/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(744, 24, (TO_DATE('12/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(745, 332, (TO_DATE('12/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(746, 273, (TO_DATE('12/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(747, 138, (TO_DATE('12/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(748, 38, (TO_DATE('12/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(749, 49, (TO_DATE('01/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(750, 181, (TO_DATE('01/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(751, 439, (TO_DATE('01/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(752, 34, (TO_DATE('01/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(753, 428, (TO_DATE('01/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(754, 61, (TO_DATE('01/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(755, 9, (TO_DATE('01/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(756, 427, (TO_DATE('01/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(757, 153, (TO_DATE('01/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(758, 40, (TO_DATE('01/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(759, 37, (TO_DATE('01/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(760, 437, (TO_DATE('02/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(761, 97, (TO_DATE('02/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(762, 380, (TO_DATE('02/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(763, 422, (TO_DATE('02/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(764, 214, (TO_DATE('02/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(765, 272, (TO_DATE('02/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(766, 429, (TO_DATE('02/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(767, 466, (TO_DATE('02/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(768, 467, (TO_DATE('02/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(769, 348, (TO_DATE('02/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(770, 474, (TO_DATE('03/01/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(771, 168, (TO_DATE('03/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(772, 11, (TO_DATE('03/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(773, 233, (TO_DATE('03/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(774, 407, (TO_DATE('03/09/2016', 'mm/dd/yyyy')), 100); 
