insert into RESTOCKEVENT values(1, 121, (TO_DATE('06/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(517, 5, (TO_DATE('06/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(518, 215, (TO_DATE('06/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(519, 311, (TO_DATE('06/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(520, 88, (TO_DATE('06/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(521, 309, (TO_DATE('06/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(522, 94, (TO_DATE('06/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(523, 314, (TO_DATE('06/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(524, 293, (TO_DATE('06/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(525, 445, (TO_DATE('06/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(526, 419, (TO_DATE('06/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(527, 328, (TO_DATE('06/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(528, 56, (TO_DATE('07/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(529, 265, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(530, 68, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(531, 168, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(532, 67, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(533, 431, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(534, 345, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(535, 268, (TO_DATE('07/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(536, 162, (TO_DATE('07/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(537, 410, (TO_DATE('07/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(538, 155, (TO_DATE('07/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(539, 469, (TO_DATE('07/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(540, 177, (TO_DATE('07/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(541, 190, (TO_DATE('07/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(542, 124, (TO_DATE('07/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(543, 424, (TO_DATE('08/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(544, 4, (TO_DATE('08/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(545, 238, (TO_DATE('08/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(546, 471, (TO_DATE('08/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(547, 325, (TO_DATE('08/22/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(548, 292, (TO_DATE('08/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(549, 140, (TO_DATE('08/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(550, 316, (TO_DATE('09/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(551, 183, (TO_DATE('09/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(552, 266, (TO_DATE('09/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(553, 348, (TO_DATE('09/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(554, 23, (TO_DATE('09/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(555, 214, (TO_DATE('09/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(556, 69, (TO_DATE('09/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(557, 52, (TO_DATE('09/22/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(558, 216, (TO_DATE('09/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(559, 356, (TO_DATE('10/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(560, 440, (TO_DATE('10/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(561, 113, (TO_DATE('10/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(562, 58, (TO_DATE('10/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(563, 433, (TO_DATE('10/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(564, 92, (TO_DATE('10/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(565, 6, (TO_DATE('10/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(566, 333, (TO_DATE('10/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(567, 330, (TO_DATE('10/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(568, 432, (TO_DATE('10/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(569, 84, (TO_DATE('10/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(570, 312, (TO_DATE('10/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(571, 191, (TO_DATE('10/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(572, 479, (TO_DATE('10/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(573, 256, (TO_DATE('10/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(574, 82, (TO_DATE('11/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(575, 34, (TO_DATE('11/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(576, 418, (TO_DATE('11/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(577, 425, (TO_DATE('11/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(578, 164, (TO_DATE('11/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(579, 457, (TO_DATE('11/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(580, 112, (TO_DATE('11/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(581, 229, (TO_DATE('11/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(582, 244, (TO_DATE('11/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(583, 346, (TO_DATE('11/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(584, 262, (TO_DATE('11/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(585, 250, (TO_DATE('11/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(586, 334, (TO_DATE('11/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(587, 335, (TO_DATE('12/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(588, 358, (TO_DATE('12/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(589, 303, (TO_DATE('12/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(590, 156, (TO_DATE('12/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(591, 126, (TO_DATE('12/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(592, 327, (TO_DATE('12/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(593, 409, (TO_DATE('12/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(594, 452, (TO_DATE('01/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(595, 368, (TO_DATE('01/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(596, 458, (TO_DATE('01/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(597, 96, (TO_DATE('01/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(598, 195, (TO_DATE('01/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(599, 20, (TO_DATE('01/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(600, 193, (TO_DATE('01/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(601, 276, (TO_DATE('01/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(602, 199, (TO_DATE('01/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(603, 121, (TO_DATE('01/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(604, 275, (TO_DATE('01/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(605, 54, (TO_DATE('01/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(606, 478, (TO_DATE('01/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(607, 53, (TO_DATE('02/03/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(608, 35, (TO_DATE('02/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(609, 319, (TO_DATE('02/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(610, 210, (TO_DATE('02/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(611, 274, (TO_DATE('02/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(612, 297, (TO_DATE('02/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(613, 184, (TO_DATE('02/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(614, 313, (TO_DATE('02/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(615, 459, (TO_DATE('02/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(616, 95, (TO_DATE('02/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(617, 200, (TO_DATE('03/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(618, 453, (TO_DATE('03/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(619, 240, (TO_DATE('03/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(620, 178, (TO_DATE('03/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(621, 207, (TO_DATE('03/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(622, 109, (TO_DATE('03/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(623, 296, (TO_DATE('03/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(624, 169, (TO_DATE('03/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(625, 295, (TO_DATE('03/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(626, 212, (TO_DATE('03/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(627, 363, (TO_DATE('03/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(628, 361, (TO_DATE('03/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(629, 120, (TO_DATE('04/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(630, 111, (TO_DATE('04/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(631, 447, (TO_DATE('04/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(632, 60, (TO_DATE('04/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(633, 19, (TO_DATE('04/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(634, 261, (TO_DATE('04/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(635, 127, (TO_DATE('04/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(636, 110, (TO_DATE('04/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(637, 339, (TO_DATE('04/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(638, 231, (TO_DATE('04/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(639, 259, (TO_DATE('04/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(640, 180, (TO_DATE('04/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(641, 139, (TO_DATE('04/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(642, 415, (TO_DATE('05/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(643, 123, (TO_DATE('05/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(644, 367, (TO_DATE('05/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(645, 393, (TO_DATE('05/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(646, 185, (TO_DATE('05/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(647, 397, (TO_DATE('05/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(648, 122, (TO_DATE('05/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(649, 11, (TO_DATE('05/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(650, 357, (TO_DATE('05/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(651, 451, (TO_DATE('05/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(652, 336, (TO_DATE('05/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(653, 369, (TO_DATE('05/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(654, 286, (TO_DATE('05/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(655, 194, (TO_DATE('05/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(656, 417, (TO_DATE('06/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(657, 128, (TO_DATE('06/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(658, 399, (TO_DATE('06/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(659, 260, (TO_DATE('06/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(660, 411, (TO_DATE('06/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(661, 2, (TO_DATE('06/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(662, 91, (TO_DATE('06/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(663, 79, (TO_DATE('06/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(664, 326, (TO_DATE('06/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(665, 64, (TO_DATE('07/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(666, 281, (TO_DATE('07/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(667, 21, (TO_DATE('07/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(668, 33, (TO_DATE('07/13/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(669, 383, (TO_DATE('07/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(670, 136, (TO_DATE('07/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(671, 362, (TO_DATE('07/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(672, 211, (TO_DATE('07/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(673, 377, (TO_DATE('07/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(674, 59, (TO_DATE('07/31/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(675, 443, (TO_DATE('08/03/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(676, 8, (TO_DATE('08/03/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(677, 152, (TO_DATE('08/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(678, 392, (TO_DATE('08/11/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(679, 466, (TO_DATE('08/14/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(680, 97, (TO_DATE('08/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(681, 230, (TO_DATE('08/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(682, 226, (TO_DATE('08/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(683, 454, (TO_DATE('08/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(684, 365, (TO_DATE('08/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(685, 153, (TO_DATE('08/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(686, 350, (TO_DATE('09/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(687, 384, (TO_DATE('09/03/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(688, 364, (TO_DATE('09/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(689, 66, (TO_DATE('09/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(690, 456, (TO_DATE('09/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(691, 213, (TO_DATE('09/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(692, 38, (TO_DATE('09/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(693, 321, (TO_DATE('09/11/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(694, 198, (TO_DATE('09/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(695, 181, (TO_DATE('09/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(696, 349, (TO_DATE('09/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(697, 182, (TO_DATE('09/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(698, 80, (TO_DATE('09/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(699, 218, (TO_DATE('10/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(700, 7, (TO_DATE('10/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(701, 422, (TO_DATE('10/07/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(702, 36, (TO_DATE('10/08/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(703, 137, (TO_DATE('10/09/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(704, 176, (TO_DATE('10/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(705, 208, (TO_DATE('10/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(706, 455, (TO_DATE('10/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(707, 428, (TO_DATE('10/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(708, 1, (TO_DATE('10/22/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(709, 151, (TO_DATE('10/26/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(710, 81, (TO_DATE('10/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(711, 171, (TO_DATE('10/29/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(712, 437, (TO_DATE('11/05/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(713, 467, (TO_DATE('11/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(714, 242, (TO_DATE('11/06/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(715, 298, (TO_DATE('11/12/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(716, 394, (TO_DATE('11/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(717, 320, (TO_DATE('11/16/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(718, 158, (TO_DATE('11/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(719, 290, (TO_DATE('11/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(720, 138, (TO_DATE('11/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(721, 381, (TO_DATE('11/19/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(722, 16, (TO_DATE('11/20/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(723, 196, (TO_DATE('11/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(724, 474, (TO_DATE('11/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(725, 101, (TO_DATE('11/27/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(726, 304, (TO_DATE('11/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(727, 217, (TO_DATE('12/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(728, 444, (TO_DATE('12/01/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(729, 100, (TO_DATE('12/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(730, 421, (TO_DATE('12/02/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(731, 9, (TO_DATE('12/03/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(732, 219, (TO_DATE('12/04/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(733, 438, (TO_DATE('12/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(734, 271, (TO_DATE('12/10/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(735, 300, (TO_DATE('12/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(736, 102, (TO_DATE('12/15/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(737, 197, (TO_DATE('12/17/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(738, 378, (TO_DATE('12/18/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(739, 391, (TO_DATE('12/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(740, 468, (TO_DATE('12/21/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(741, 436, (TO_DATE('12/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(742, 398, (TO_DATE('12/23/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(743, 228, (TO_DATE('12/24/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(744, 395, (TO_DATE('12/25/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(745, 427, (TO_DATE('12/28/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(746, 306, (TO_DATE('12/30/2015', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(747, 396, (TO_DATE('01/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(748, 420, (TO_DATE('01/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(749, 170, (TO_DATE('01/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(750, 227, (TO_DATE('01/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(751, 42, (TO_DATE('01/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(752, 17, (TO_DATE('01/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(753, 470, (TO_DATE('01/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(754, 347, (TO_DATE('01/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(755, 179, (TO_DATE('01/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(756, 167, (TO_DATE('02/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(757, 423, (TO_DATE('02/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(758, 370, (TO_DATE('02/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(759, 258, (TO_DATE('02/19/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(760, 243, (TO_DATE('02/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(761, 299, (TO_DATE('02/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(762, 289, (TO_DATE('02/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(763, 39, (TO_DATE('03/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(764, 32, (TO_DATE('03/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(765, 441, (TO_DATE('03/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(766, 366, (TO_DATE('03/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(767, 10, (TO_DATE('03/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(768, 351, (TO_DATE('03/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(769, 31, (TO_DATE('03/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(770, 166, (TO_DATE('03/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(771, 159, (TO_DATE('03/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(772, 99, (TO_DATE('03/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(773, 429, (TO_DATE('03/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(774, 380, (TO_DATE('03/16/2016', 'mm/dd/yyyy')), 100); 
